Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),22.08.2019;17:40:40984
3147.5,43.0,45,0,0,0.025,3147.495,0.6336633663366337
3148.5,43.0,43,0,0,0.011,3148.505,0.4
3149.5,43.0,40,0,0,0.009,3149.459,0.3804347826086957
3150.5,43.0,46,0,0,0.018,3150.493,0.5142857142857142
3151.5,43.0,41,0,0,0.015,3151.482,0.4948453608247423
3152.5,43.0,43,0,0,0.015,3152.492,0.5490196078431373
3153.5,43.0,42,0,0,0.023,3153.461,0.5876288659793815
3154.5,43.0,45,0,0,0.02,3154.464,0.6020408163265306
3155.5,43.0,41,0,0,0.022,3155.478,0.6336633663366337
3156.5,43.0,45,0,0,0.02,3156.492,0.58
3157.5,43.0,44,0,0,0.018,3157.503,0.5151515151515151
3158.5,43.0,37,0,0,0.019,3158.472,0.5625
3159.5,43.0,47,0,0,0.055,3159.477,0.8080808080808081
3160.5,43.0,44,0,0,0.014,3160.481,0.44329896907216493
3161.5,43.0,43,0,0,0.018,3161.481,0.5918367346938775
3162.5,43.0,43,0,0,0.014,3162.496,0.48
3163.5,43.0,43,0,0,0.014,3163.475,0.5161290322580645
3164.5,43.0,44,0,0,0.016,3164.473,0.5050505050505051
3165.5,43.0,42,0,0,0.017,3165.485,0.46464646464646464
3166.5,43.0,42,0,0,0.023,3166.469,0.6224489795918368
3167.5,43.0,45,0,0,0.023,3167.506,0.6176470588235294
3168.5,43.0,43,0,0,0.035,3168.519,0.76
3169.5,43.0,43,0,0,0.023,3169.523,0.5102040816326531
3170.5,43.0,41,0,0,0.019,3170.475,0.6276595744680851
3171.5,43.0,45,0,0,0.017,3171.51,0.5445544554455446
3172.5,43.0,42,0,0,0.068,3172.476,0.9587628865979382
3173.5,43.0,41,0,0,0.013,3173.46,0.4270833333333333
3174.5,43.0,46,0,0,0.023,3174.516,0.6285714285714286
3175.5,43.0,42,0,0,0.02,3175.511,0.6122448979591837
3176.5,43.0,43,0,0,0.023,3176.49,0.625
3177.5,43.0,44,0,0,0.021,3177.469,0.5625
3178.5,43.0,42,0,0,0.014,3178.471,0.46938775510204084
3179.5,43.0,42,0,0,0.028,3179.47,0.6020408163265306
3180.5,43.0,45,0,0,0.015,3180.498,0.4563106796116505
3181.5,43.0,43,0,0,0.01,3181.497,0.3854166666666667
3182.5,43.0,41,0,0,0.019,3182.459,0.6770833333333334
3183.5,43.0,45,0,0,0.016,3183.479,0.48484848484848486
3184.5,42.0,41,0,0,0.015,3184.482,0.5555555555555556
3185.5,42.0,43,0,0,0.022,3185.48,0.59
3186.5,42.0,41,0,0,0.016,3186.473,0.5306122448979592
3187.5,42.0,42,0,0,0.025,3187.506,0.6666666666666666
3188.5,42.0,43,0,0,0.017,3188.495,0.5306122448979592
3189.5,42.0,40,0,0,0.016,3189.473,0.5104166666666666
3190.5,42.0,42,0,0,0.018,3190.466,0.5416666666666666
3191.5,42.0,43,0,0,0.025,3191.491,0.6237623762376238
3192.5,42.0,41,0,0,0.021,3192.477,0.6145833333333334
3193.5,42.0,42,0,0,0.017,3193.485,0.45918367346938777
3194.5,42.0,43,0,0,0.017,3194.49,0.5392156862745098
3195.5,42.0,41,0,0,0.015,3195.459,0.43157894736842106
3196.5,42.0,42,0,0,0.022,3196.483,0.62
3197.5,42.0,43,0,0,0.016,3197.481,0.52
3198.5,42.0,40,0,0,0.024,3198.468,0.6875
3199.5,42.0,43,0,0,0.021,3199.495,0.5544554455445545
3200.5,42.0,44,0,0,0.019,3200.49,0.5360824742268041
3201.5,42.0,42,0,0,0.018,3201.503,0.55
3202.5,42.0,42,0,0,0.022,3202.496,0.6428571428571429
3203.5,42.0,42,0,0,0.026,3203.496,0.7
3204.5,42.0,41,0,0,0.018,3204.477,0.5773195876288659
3205.5,42.0,42,0,0,0.022,3205.521,0.6407766990291263
3206.5,42.0,42,0,0,0.02,3206.497,0.5473684210526316
3207.5,42.0,41,0,0,0.031,3207.466,0.6
3208.5,42.0,44,0,0,0.021,3208.513,0.5961538461538461
3209.5,42.0,40,0,0,0.013,3209.476,0.4946236559139785
3210.5,42.0,41,0,0,0.017,3210.464,0.5204081632653061
3211.5,42.0,44,0,0,0.033,3211.471,0.7070707070707071
3212.5,42.0,40,0,0,0.018,3212.48,0.5555555555555556
3213.5,42.0,45,0,0,0.029,3213.524,0.6057692307692307
3214.5,42.0,40,0,0,0.015,3214.475,0.5425531914893617
3215.5,42.0,44,0,0,0.021,3215.491,0.6336633663366337
3216.5,42.0,40,0,0,0.014,3216.461,0.5
3217.5,42.0,43,0,0,0.017,3217.503,0.5631067961165048
3218.5,42.0,42,0,0,0.016,3218.466,0.47368421052631576
3219.5,42.0,42,0,0,0.028,3219.485,0.6336633663366337
3220.5,42.0,43,0,0,0.032,3220.495,0.7326732673267327
3221.5,42.0,41,0,0,0.018,3221.487,0.5252525252525253
3222.5,42.0,43,0,0,0.02,3222.494,0.5555555555555556
3223.5,42.0,39,0,0,0.017,3223.492,0.58
3224.5,42.0,45,0,0,0.03,3224.49,0.7040816326530612
3225.5,42.0,41,0,0,0.016,3225.486,0.5463917525773195
3226.5,42.0,41,0,0,0.014,3226.468,0.5102040816326531
3227.5,42.0,42,0,0,0.026,3227.481,0.7171717171717171
3228.5,42.0,44,0,0,0.023,3228.482,0.5714285714285714
3229.5,42.0,42,0,0,0.014,3229.493,0.42574257425742573
3230.5,42.0,42,0,0,0.015,3230.487,0.45918367346938777
3231.5,42.0,40,0,0,0.024,3231.475,0.6082474226804123
3232.5,42.0,43,0,0,0.02,3232.488,0.48514851485148514
3233.5,42.0,39,0,0,0.019,3233.467,0.5625
3234.5,42.0,46,0,0,0.027,3234.51,0.5825242718446602
3235.5,42.0,39,0,0,0.022,3235.464,0.5684210526315789
3236.5,42.0,44,0,0,0.019,3236.473,0.47474747474747475
3237.5,42.0,40,0,0,0.017,3237.523,0.5660377358490566
3238.5,42.0,43,0,0,0.037,3238.461,0.6739130434782609
3239.5,42.0,43,0,0,0.015,3239.465,0.47
3240.5,42.0,42,0,0,0.024,3240.496,0.6862745098039216
3241.5,42.0,43,0,0,0.017,3241.485,0.5252525252525253
3242.5,42.0,40,0,0,0.011,3242.478,0.38144329896907214
3243.5,42.0,44,0,0,0.009,3243.477,0.30927835051546393
3244.5,42.0,42,0,0,0.016,3244.475,0.47474747474747475
3245.5,42.0,38,0,0,0.02,3245.458,0.5567010309278351
3246.5,42.0,45,0,0,0.014,3246.485,0.47
3247.5,42.0,42,0,0,0.018,3247.506,0.5714285714285714
3248.5,42.0,41,0,0,0.02,3248.479,0.5729166666666666
3249.5,42.0,44,0,0,0.012,3249.483,0.4
3250.5,42.0,42,0,0,0.009,3250.491,0.32323232323232326
3251.5,42.0,40,0,0,0.032,3251.464,0.6666666666666666
3252.5,42.0,42,0,0,0.02,3252.509,0.6213592233009708
3253.5,42.0,42,0,0,0.029,3253.506,0.6428571428571429
3254.5,42.0,44,0,0,0.027,3254.501,0.62
3255.5,42.0,42,0,0,0.023,3255.48,0.5684210526315789
3256.5,42.0,39,0,0,0.026,3256.466,0.6804123711340206
3257.5,42.0,45,0,0,0.019,3257.493,0.5784313725490197
3258.5,42.0,38,0,0,0.06,3258.481,0.9183673469387755
3259.5,42.0,45,0,0,0.025,3259.472,0.5353535353535354
3260.5,42.0,43,0,0,0.013,3260.515,0.47572815533980584
3261.5,42.0,42,0,0,0.017,3261.486,0.49473684210526314
3262.5,42.0,40,0,0,0.012,3262.469,0.4270833333333333
3263.5,42.0,43,0,0,0.014,3263.472,0.43434343434343436
3264.5,42.0,42,0,0,0.018,3264.488,0.5757575757575758
3265.5,42.0,38,0,0,0.03,3265.46,0.6804123711340206
3266.5,42.0,47,0,0,0.021,3266.506,0.47619047619047616
3267.5,42.0,41,0,0,0.014,3267.494,0.5
3268.5,42.0,41,0,0,0.031,3268.471,0.6666666666666666
3269.5,42.0,44,0,0,0.016,3269.479,0.4752475247524752
3270.5,42.0,39,0,0,0.015,3270.462,0.46808510638297873
3271.5,42.0,45,0,0,0.015,3271.472,0.49
3272.5,42.0,41,0,0,0.018,3272.496,0.61
3273.5,42.0,43,0,0,0.02,3273.498,0.5959595959595959
3274.5,42.0,42,0,0,0.02,3274.48,0.5684210526315789
3275.5,42.0,41,0,0,0.027,3275.474,0.73
3276.5,42.0,43,0,0,0.019,3276.512,0.5631067961165048
3277.5,42.0,42,0,0,0.018,3277.475,0.625
3278.5,42.0,40,0,0,0.025,3278.454,0.6421052631578947
3279.5,42.0,44,0,0,0.014,3279.491,0.4666666666666667
3280.5,42.0,42,0,0,0.013,3280.503,0.4158415841584158
3281.5,42.0,41,0,0,0.031,3281.501,0.6565656565656566
3282.5,42.0,43,0,0,0.012,3282.484,0.3958333333333333
3283.5,42.0,39,0,0,0.013,3283.469,0.45454545454545453
3284.5,42.0,45,0,0,0.017,3284.504,0.5533980582524272
3285.5,42.0,40,0,0,0.017,3285.479,0.5612244897959183
3286.5,42.0,44,0,0,0.017,3286.51,0.5
3287.5,42.0,42,0,0,0.02,3287.481,0.5257731958762887
3288.5,42.0,42,0,0,0.014,3288.492,0.49019607843137253
3289.5,42.0,42,0,0,0.02,3289.5,0.5959595959595959
3290.5,42.0,40,0,0,0.017,3290.463,0.48936170212765956
3291.5,42.0,43,0,0,0.014,3291.458,0.46938775510204084
3292.5,42.0,43,0,0,0.017,3292.483,0.5294117647058824
3293.5,42.0,41,0,0,0.018,3293.476,0.5454545454545454
3294.5,42.0,43,0,0,0.018,3294.495,0.47058823529411764
3295.5,41.0,41,0,0,0.014,3295.515,0.46078431372549017
3296.5,41.0,39,0,0,0.017,3296.482,0.5106382978723404
3297.5,41.0,42,0,0,0.039,3297.491,0.6464646464646465
3298.5,41.0,41,0,0,0.014,3298.49,0.46464646464646464
3299.5,41.0,41,0,0,0.016,3299.472,0.46875
3300.5,41.0,42,0,0,0.014,3300.485,0.4752475247524752
3301.5,41.0,39,0,0,0.013,3301.467,0.4479166666666667
3302.5,41.0,41,0,0,0.019,3302.47,0.6060606060606061
3303.5,41.0,41,0,0,0.018,3303.468,0.5510204081632653
3304.5,41.0,43,0,0,0.013,3304.509,0.3883495145631068
3305.5,41.0,41,0,0,0.017,3305.479,0.5520833333333334
3306.5,41.0,41,0,0,0.013,3306.524,0.4368932038834951
3307.5,41.0,41,0,0,0.014,3307.49,0.5051546391752577
3308.5,41.0,41,0,0,0.012,3308.493,0.37373737373737376
3309.5,41.0,41,0,0,0.021,3309.471,0.5463917525773195
3310.5,41.0,39,0,0,0.028,3310.468,0.5979381443298969
3311.5,41.0,42,0,0,0.014,3311.495,0.5392156862745098
3312.5,41.0,42,0,0,0.012,3312.502,0.41
3313.5,41.0,41,0,0,0.019,3313.484,0.5463917525773195
3314.5,41.0,41,0,0,0.008,3314.484,0.2727272727272727
3315.5,41.0,39,0,0,0.021,3315.47,0.5154639175257731
3316.5,41.0,43,0,0,0.046,3316.476,0.8
3317.5,41.0,40,0,0,0.013,3317.47,0.40594059405940597
3318.5,41.0,41,0,0,0.017,3318.477,0.43
3319.5,41.0,41,0,0,0.032,3319.482,0.6767676767676768
3320.5,41.0,42,0,0,0.01,3320.501,0.33980582524271846
3321.5,41.0,40,0,0,0.014,3321.501,0.4948453608247423
3322.5,41.0,42,0,0,0.015,3322.467,0.46875
3323.5,41.0,39,0,0,0.012,3323.474,0.4020618556701031
3324.5,41.0,41,0,0,0.019,3324.472,0.5102040816326531
3325.5,41.0,41,0,0,0.029,3325.457,0.6391752577319587
3326.5,41.0,43,0,0,0.015,3326.464,0.4444444444444444
3327.5,41.0,41,0,0,0.016,3327.507,0.45098039215686275
3328.5,41.0,39,0,0,0.019,3328.46,0.6344086021505376
3329.5,41.0,42,0,0,0.007,3329.475,0.28
3330.5,41.0,42,0,0,0.026,3330.48,0.7070707070707071
3331.5,41.0,40,0,0,0.02,3331.499,0.5294117647058824
3332.5,41.0,40,0,0,0.01,3332.462,0.32978723404255317
3333.5,41.0,42,0,0,0.021,3333.499,0.6470588235294118
3334.5,41.0,37,0,0,0.017,3334.469,0.5102040816326531
3335.5,41.0,45,0,0,0.018,3335.474,0.42857142857142855
3336.5,41.0,42,0,0,0.017,3336.467,0.5353535353535354
3337.5,41.0,40,0,0,0.013,3337.47,0.4489795918367347
3338.5,41.0,40,0,0,0.026,3338.463,0.696969696969697
3339.5,41.0,43,0,0,0.02,3339.495,0.5247524752475248
3340.5,41.0,39,0,0,0.014,3340.472,0.44680851063829785
3341.5,41.0,42,0,0,0.02,3341.494,0.49019607843137253
3342.5,41.0,42,0,0,0.016,3342.515,0.43
3343.5,41.0,40,0,0,0.02,3343.49,0.6421052631578947
3344.5,41.0,41,0,0,0.014,3344.464,0.5104166666666666
3345.5,41.0,42,0,0,0.018,3345.487,0.594059405940594
3346.5,41.0,41,0,0,0.021,3346.489,0.7272727272727273
3347.5,41.0,39,0,0,0.021,3347.467,0.5729166666666666
3348.5,41.0,43,0,0,0.018,3348.492,0.5048543689320388
3349.5,41.0,38,0,0,0.027,3349.496,0.69
3350.5,41.0,43,0,0,0.024,3350.471,0.5656565656565656
3351.5,41.0,41,0,0,0.027,3351.481,0.6060606060606061
3352.5,41.0,41,0,0,0.026,3352.492,0.72
3353.5,41.0,42,0,0,0.017,3353.498,0.5
3354.5,41.0,41,0,0,0.069,3354.499,0.8282828282828283
3355.5,41.0,41,0,0,0.016,3355.486,0.47959183673469385
3356.5,41.0,41,0,0,0.027,3356.504,0.51
3357.5,41.0,40,0,0,0.016,3357.471,0.4845360824742268
3358.5,41.0,42,0,0,0.015,3358.5,0.4803921568627451
3359.5,41.0,40,0,0,0.018,3359.485,0.5567010309278351
3360.5,41.0,40,0,0,0.014,3360.461,0.4479166666666667
3361.5,41.0,42,0,0,0.026,3361.477,0.7227722772277227
3362.5,41.0,42,0,0,0.01,3362.502,0.37
3363.5,41.0,39,0,0,0.019,3363.49,0.6326530612244898
3364.5,41.0,41,0,0,0.018,3364.492,0.4411764705882353
3365.5,41.0,42,0,0,0.021,3365.469,0.6210526315789474
3366.5,41.0,41,0,0,0.014,3366.479,0.49504950495049505
3367.5,41.0,41,0,0,0.019,3367.468,0.5555555555555556
3368.5,41.0,41,0,0,0.012,3368.471,0.46464646464646464
3369.5,41.0,39,0,0,0.018,3369.501,0.5346534653465347
3370.5,41.0,44,0,0,0.03,3370.493,0.6666666666666666
3371.5,41.0,40,0,0,0.011,3371.476,0.4020618556701031
3372.5,41.0,41,0,0,0.021,3372.491,0.5353535353535354
3373.5,41.0,42,0,0,0.017,3373.489,0.5151515151515151
3374.5,41.0,41,0,0,0.011,3374.525,0.3786407766990291
3375.5,41.0,39,0,0,0.015,3375.466,0.47368421052631576
3376.5,41.0,43,0,0,0.02,3376.474,0.5656565656565656
3377.5,41.0,41,0,0,0.011,3377.485,0.3939393939393939
3378.5,41.0,39,0,0,0.03,3378.503,0.7326732673267327
3379.5,41.0,43,0,0,0.039,3379.515,0.7171717171717171
3380.5,41.0,41,0,0,0.013,3380.49,0.44329896907216493
3381.5,41.0,41,0,0,0.016,3381.516,0.49514563106796117
3382.5,41.0,39,0,0,0.022,3382.455,0.5652173913043478
3383.5,41.0,42,0,0,0.022,3383.47,0.52
3384.5,41.0,42,0,0,0.02,3384.505,0.5490196078431373
3385.5,41.0,41,0,0,0.017,3385.482,0.6
3386.5,41.0,41,0,0,0.016,3386.477,0.5544554455445545
3387.5,41.0,41,0,0,0.015,3387.496,0.48
3388.5,41.0,39,0,0,0.019,3388.472,0.5894736842105263
3389.5,41.0,43,0,0,0.019,3389.481,0.5714285714285714
3390.5,41.0,41,0,0,0.018,3390.516,0.51
3391.5,41.0,39,0,0,0.016,3391.478,0.4631578947368421
3392.5,41.0,41,0,0,0.017,3392.475,0.51
3393.5,41.0,43,0,0,0.019,3393.489,0.56
3394.5,41.0,39,0,0,0.022,3394.474,0.5876288659793815
3395.5,41.0,42,0,0,0.023,3395.499,0.5643564356435643
3396.5,41.0,39,0,0,0.023,3396.464,0.75
3397.5,41.0,43,0,0,0.039,3397.475,0.7821782178217822
3398.5,41.0,42,0,0,0.018,3398.49,0.5353535353535354
3399.5,41.0,39,0,0,0.022,3399.461,0.5894736842105263
3400.5,40.0,41,0,0,0.022,3400.475,0.5882352941176471
3401.5,40.0,37,0,0,0.02,3401.465,0.5306122448979592
3402.5,40.0,43,0,0,0.022,3402.465,0.5353535353535354
3403.5,40.0,41,0,0,0.022,3403.496,0.5490196078431373
3404.5,40.0,39,0,0,0.013,3404.481,0.422680412371134
3405.5,40.0,40,0,0,0.017,3405.466,0.46875
3406.5,40.0,41,0,0,0.014,3406.52,0.4666666666666667
3407.5,40.0,38,0,0,0.009,3407.462,0.3191489361702128
3408.5,40.0,42,0,0,0.018,3408.466,0.5714285714285714
3409.5,40.0,39,0,0,0.014,3409.478,0.44554455445544555
3410.5,40.0,41,0,0,0.016,3410.47,0.5
3411.5,40.0,40,0,0,0.024,3411.506,0.5145631067961165
3412.5,40.0,40,0,0,0.023,3412.479,0.574468085106383
3413.5,40.0,38,0,0,0.028,3413.492,0.62
3414.5,40.0,39,0,0,0.016,3414.463,0.4948453608247423
3415.5,40.0,43,0,0,0.022,3415.49,0.5742574257425742
3416.5,40.0,38,0,0,0.015,3416.456,0.4329896907216495
3417.5,40.0,41,0,0,0.015,3417.518,0.49523809523809526
3418.5,40.0,39,0,0,0.013,3418.461,0.3956043956043956
3419.5,40.0,39,0,0,0.01,3419.462,0.36363636363636365
3420.5,40.0,42,0,0,0.024,3420.459,0.6868686868686869
3421.5,40.0,39,0,0,0.013,3421.461,0.43
3422.5,40.0,42,0,0,0.018,3422.502,0.5188679245283019
3423.5,40.0,40,0,0,0.017,3423.47,0.5263157894736842
3424.5,40.0,40,0,0,0.013,3424.499,0.3939393939393939
3425.5,40.0,39,0,0,0.035,3425.508,0.56
3426.5,40.0,41,0,0,0.011,3426.485,0.36082474226804123
3427.5,40.0,40,0,0,0.019,3427.5,0.5151515151515151
3428.5,40.0,40,0,0,0.013,3428.499,0.4117647058823529
3429.5,40.0,39,0,0,0.032,3429.473,0.7052631578947368
3430.5,40.0,41,0,0,0.016,3430.499,0.49514563106796117
3431.5,40.0,40,0,0,0.016,3431.488,0.4948453608247423
3432.5,40.0,40,0,0,0.011,3432.491,0.41
3433.5,40.0,40,0,0,0.019,3433.491,0.5757575757575758
3434.5,40.0,39,0,0,0.021,3434.462,0.5729166666666666
3435.5,40.0,39,0,0,0.015,3435.504,0.4077669902912621
3436.5,40.0,39,0,0,0.02,3436.478,0.5625
3437.5,40.0,43,0,0,0.016,3437.487,0.48
3438.5,40.0,40,0,0,0.019,3438.505,0.5445544554455446
3439.5,40.0,37,0,0,0.024,3439.484,0.6701030927835051
3440.5,40.0,43,0,0,0.02,3440.486,0.4897959183673469
3441.5,40.0,40,0,0,0.027,3441.497,0.7524752475247525
3442.5,40.0,39,0,0,0.019,3442.487,0.5050505050505051
3443.5,40.0,40,0,0,0.021,3443.489,0.47474747474747475
3444.5,40.0,40,0,0,0.016,3444.462,0.5208333333333334
3445.5,40.0,38,0,0,0.015,3445.47,0.48514851485148514
3446.5,40.0,41,0,0,0.021,3446.499,0.6078431372549019
3447.5,40.0,42,0,0,0.022,3447.505,0.5294117647058824
3448.5,40.0,40,0,0,0.027,3448.518,0.7
3449.5,40.0,39,0,0,0.026,3449.49,0.6458333333333334
3450.5,40.0,41,0,0,0.042,3450.516,0.7884615384615384
3451.5,40.0,39,0,0,0.017,3451.479,0.5957446808510638
3452.5,40.0,40,0,0,0.016,3452.483,0.45454545454545453
3453.5,40.0,41,0,0,0.013,3453.495,0.43434343434343436
3454.5,40.0,40,0,0,0.015,3454.503,0.52
3455.5,40.0,40,0,0,0.019,3455.518,0.6237623762376238
3456.5,40.0,38,0,0,0.022,3456.489,0.4845360824742268
3457.5,40.0,39,0,0,0.015,3457.467,0.47959183673469385
3458.5,40.0,42,0,0,0.017,3458.516,0.5480769230769231
3459.5,40.0,40,0,0,0.02,3459.466,0.5913978494623656
3460.5,40.0,40,0,0,0.021,3460.47,0.6
3461.5,40.0,41,0,0,0.025,3461.523,0.5769230769230769
3462.5,40.0,39,0,0,0.018,3462.464,0.5161290322580645
3463.5,40.0,40,0,0,0.023,3463.456,0.6326530612244898
3464.5,40.0,40,0,0,0.017,3464.496,0.5
3465.5,40.0,40,0,0,0.016,3465.497,0.4329896907216495
3466.5,40.0,39,0,0,0.013,3466.47,0.45263157894736844
3467.5,40.0,40,0,0,0.023,3467.464,0.6326530612244898
3468.5,40.0,42,0,0,0.017,3468.481,0.45544554455445546
3469.5,40.0,40,0,0,0.012,3469.488,0.42857142857142855
3470.5,40.0,40,0,0,0.014,3470.495,0.4
3471.5,40.0,38,0,0,0.033,3471.482,0.6494845360824743
3472.5,40.0,42,0,0,0.023,3472.489,0.494949494949495
3473.5,40.0,38,0,0,0.016,3473.462,0.5104166666666666
3474.5,40.0,42,0,0,0.016,3474.502,0.49019607843137253
3475.5,40.0,38,0,0,0.024,3475.469,0.5473684210526316
3476.5,40.0,40,0,0,0.02,3476.503,0.5392156862745098
3477.5,40.0,42,0,0,0.024,3477.478,0.5729166666666666
3478.5,40.0,40,0,0,0.014,3478.474,0.494949494949495
3479.5,40.0,36,0,0,0.018,3479.465,0.5204081632653061
3480.5,40.0,44,0,0,0.017,3480.469,0.5051546391752577
3481.5,40.0,40,0,0,0.022,3481.501,0.5346534653465347
3482.5,40.0,40,0,0,0.011,3482.503,0.40404040404040403
3483.5,40.0,40,0,0,0.015,3483.489,0.4842105263157895
3484.5,40.0,39,0,0,0.016,3484.486,0.47474747474747475
3485.5,40.0,41,0,0,0.037,3485.497,0.7
3486.5,40.0,39,0,0,0.015,3486.493,0.5353535353535354
3487.5,40.0,40,0,0,0.017,3487.482,0.5257731958762887
3488.5,40.0,41,0,0,0.014,3488.481,0.4158415841584158
3489.5,40.0,40,0,0,0.01,3489.47,0.3711340206185567
3490.5,40.0,40,0,0,0.018,3490.485,0.5858585858585859
3491.5,40.0,40,0,0,0.014,3491.491,0.41237113402061853
3492.5,40.0,39,0,0,0.021,3492.477,0.5816326530612245
3493.5,40.0,39,0,0,0.018,3493.461,0.4387755102040816
3494.5,40.0,42,0,0,0.014,3494.508,0.47572815533980584
3495.5,40.0,39,0,0,0.016,3495.498,0.4639175257731959
3496.5,40.0,39,0,0,0.019,3496.472,0.6122448979591837
3497.5,40.0,42,0,0,0.018,3497.511,0.5294117647058824
3498.5,40.0,38,0,0,0.012,3498.478,0.3645833333333333
3499.5,39.0,40,0,0,0.013,3499.484,0.41414141414141414
3500.5,39.0,40,0,0,0.016,3500.504,0.43
3501.5,39.0,38,0,0,0.014,3501.475,0.45263157894736844
3502.5,39.0,40,0,0,0.017,3502.512,0.46601941747572817
3503.5,39.0,36,0,0,0.015,3503.47,0.4842105263157895
3504.5,39.0,41,0,0,0.025,3504.478,0.58
3505.5,39.0,38,0,0,0.012,3505.467,0.3877551020408163
3506.5,39.0,41,0,0,0.01,3506.461,0.32653061224489793
3507.5,39.0,39,0,0,0.014,3507.515,0.4326923076923077
3508.5,39.0,39,0,0,0.01,3508.501,0.3473684210526316
3509.5,39.0,39,0,0,0.019,3509.506,0.53
3510.5,39.0,37,0,0,0.015,3510.468,0.48936170212765956
3511.5,39.0,38,0,0,0.012,3511.457,0.3402061855670103
3512.5,39.0,42,0,0,0.014,3512.483,0.43137254901960786
3513.5,39.0,38,0,0,0.011,3513.488,0.40404040404040403
3514.5,39.0,39,0,0,0.018,3514.493,0.47959183673469385
3515.5,39.0,37,0,0,0.013,3515.471,0.4742268041237113
3516.5,39.0,41,0,0,0.027,3516.46,0.5
3517.5,39.0,40,0,0,0.016,3517.468,0.47959183673469385
3518.5,39.0,37,0,0,0.013,3518.458,0.43434343434343436
3519.5,39.0,41,0,0,0.024,3519.494,0.6176470588235294
3520.5,39.0,39,0,0,0.018,3520.468,0.4845360824742268
3521.5,39.0,39,0,0,0.013,3521.513,0.4174757281553398
3522.5,39.0,35,0,0,0.028,3522.47,0.6276595744680851
3523.5,39.0,43,0,0,0.025,3523.49,0.5784313725490197
3524.5,39.0,38,0,0,0.02,3524.482,0.5416666666666666
3525.5,39.0,40,0,0,0.013,3525.507,0.4117647058823529
3526.5,39.0,37,0,0,0.016,3526.479,0.5
3527.5,39.0,41,0,0,0.023,3527.497,0.594059405940594
3528.5,39.0,37,0,0,0.025,3528.492,0.6020408163265306
3529.5,39.0,40,0,0,0.014,3529.482,0.37755102040816324
3530.5,39.0,39,0,0,0.012,3530.459,0.41237113402061853
3531.5,39.0,40,0,0,0.04,3531.517,0.7211538461538461
3532.5,39.0,39,0,0,0.023,3532.492,0.5979381443298969
3533.5,39.0,39,0,0,0.021,3533.479,0.5520833333333334
3534.5,39.0,37,0,0,0.014,3534.483,0.45
3535.5,39.0,40,0,0,0.013,3535.489,0.3877551020408163
3536.5,39.0,38,0,0,0.018,3536.484,0.58
3537.5,39.0,37,0,0,0.017,3537.455,0.47368421052631576
3538.5,39.0,42,0,0,0.021,3538.489,0.5588235294117647
3539.5,39.0,40,0,0,0.026,3539.509,0.59
3540.5,39.0,39,0,0,0.014,3540.507,0.42424242424242425
3541.5,39.0,38,0,0,0.024,3541.466,0.5684210526315789
3542.5,39.0,40,0,0,0.018,3542.483,0.52
3543.5,39.0,37,0,0,0.023,3543.467,0.6185567010309279
3544.5,39.0,41,0,0,0.018,3544.508,0.46601941747572817
3545.5,39.0,39,0,0,0.012,3545.495,0.3958333333333333
3546.5,39.0,36,0,0,0.018,3546.467,0.4791666666666667
3547.5,39.0,42,0,0,0.015,3547.519,0.4174757281553398
3548.5,39.0,38,0,0,0.017,3548.497,0.5104166666666666
3549.5,39.0,40,0,0,0.015,3549.477,0.422680412371134
3550.5,39.0,38,0,0,0.079,3550.488,0.8712871287128713
3551.5,39.0,40,0,0,0.021,3551.489,0.5858585858585859
3552.5,39.0,39,0,0,0.021,3552.477,0.5463917525773195
3553.5,39.0,37,0,0,0.015,3553.487,0.45918367346938777
3554.5,39.0,41,0,0,0.013,3554.502,0.38613861386138615
3555.5,39.0,39,0,0,0.035,3555.471,0.7446808510638298
3556.5,39.0,37,0,0,0.018,3556.485,0.51
3557.5,39.0,37,0,0,0.019,3557.454,0.46875
3558.5,39.0,41,0,0,0.027,3558.477,0.6372549019607843
3559.5,39.0,41,0,0,0.014,3559.485,0.422680412371134
3560.5,39.0,39,0,0,0.026,3560.496,0.6565656565656566
3561.5,39.0,37,0,0,0.02,3561.476,0.6458333333333334
3562.5,39.0,39,0,0,0.02,3562.466,0.5510204081632653
3563.5,39.0,41,0,0,0.016,3563.483,0.46938775510204084
3564.5,39.0,39,0,0,0.024,3564.483,0.48
3565.5,39.0,38,0,0,0.016,3565.499,0.44
3566.5,39.0,38,0,0,0.019,3566.483,0.5463917525773195
3567.5,39.0,41,0,0,0.02,3567.497,0.5544554455445545
3568.5,39.0,39,0,0,0.012,3568.474,0.3645833333333333
3569.5,39.0,38,0,0,0.02,3569.484,0.6060606060606061
3570.5,39.0,40,0,0,0.013,3570.491,0.41
3571.5,39.0,39,0,0,0.014,3571.491,0.43
3572.5,39.0,37,0,0,0.022,3572.502,0.62
3573.5,39.0,38,0,0,0.027,3573.464,0.48936170212765956
3574.5,39.0,40,0,0,0.018,3574.452,0.5154639175257731
3575.5,39.0,40,0,0,0.02,3575.466,0.6
3576.5,39.0,40,0,0,0.023,3576.479,0.6336633663366337
3577.5,39.0,39,0,0,0.021,3577.49,0.6224489795918368
3578.5,39.0,38,0,0,0.012,3578.495,0.4444444444444444
3579.5,39.0,37,0,0,0.048,3579.463,0.8125
